Language,en,en-US,de,es,fr,ru,pt-BR
LanguageNotice.title,Hello There!,,Willkommen!,¡Hola!,Salut!,Приветствуем Вас!,Olá!
LanguageNotice.text,"We're experimenting with some initial support for national languages. We're in a very preliminary stage, but we hope to be able to support more languages, soon.",,"Wir experimentieren mit einer grundlegenden Unterstützung für Landessprachen. Wir befinden uns in einem sehr frühen Stadium, hoffen aber, bald noch weitere Sprachen unterstützen zu können.","Estamos experimentando con algún soporte inicial para los idiomas nacionales. Estamos en una etapa muy preliminar, pero esperamos poder soportar más idiomas, pronto.","Nous expérimentons un soutien initial pour les langues nationales. Nous sommes dans une phase très préliminaire, mais nous espérons être en mesure de prendre en charge plus de langues, bientôt.","Мы экспериментируем с базовой поддержкой международных языков. На данный момент это начальная стадия, но мы надеемся добавить больше языков в дальнейшем.","Estamos experimentando algum suporte inicial para idiomas nacionais. Estamos em um estágio muito preliminar, mas esperamos poder oferecer suporte a mais idiomas em breve."
LanguageNotice.useEnglish,Use English instead,,Stattdessen Englisch verwenden,Usar inglés,Utiliser l'anglais,Пожалуйста используйте Английский вариант,"Em vez disso, use inglês"
Lcars.copyright,STAR TREK and related marks and logos are trademarks of CBS Studios Inc. All Rights Reserved.,,STAR TREK and related marks and logos are trademarks of CBS Studios Inc. All Rights Reserved.,STAR TREK y las marcas y logotipos relacionados son marcas comerciales de CBS Studios Inc. Todos los derechos reservados.,STAR TREK et les marques et logos associés sont des marques commerciales de CBS Studios Inc. Tous droits réservés.,STAR TREK и сопутствующие обозначения и логотипы являются товарными знаками CBS Studios. Все права защищены.,STAR TREK e as marcas e os logotipos relacionados são marcas registradas da CBS Studios Inc. Todos os direitos reservados.
Lcars.credits,Credits,,Danksagungen,Créditos,Crédits,,Créditos
Lcars.feedback,Feedback,,Feedback,,Votre Avis,Обратная связь,Feedback
Lcars.history,History,,Verlauf,,Historique,История,História
Lcars.news,News,,Neuigkeiten,,Actualités,Новости,Notícias
Lcars.profile,Profile,,Bogen,,Profil,Профиль,Perfil
AttributesAndDisciplines.instruction,"At this stage, your character is almost complete, and needs only a few final elements and adjustments. This serves as a last chance to customize the character before play.",,An diesem Punkt ist dein Charakter fast komplett und benötigt nur noch ein paar finale Elemente und Anpassungen. Dies dient als letzte Chance den Charalter vor dem Spiel anzupassen.,,,"К этому этапу создание персонажа почти завершено, и нужно добавить некоторые детали и провести корректировки. Это последняя возможность изменить персонажа перед игрой, и тут нет таблиц случайных значений.","Nesse estágio, sua personagem está quase completa e precisa apenas de alguns elementos e ajustes finais. Isso serve como uma última chance de personalizar a personagem antes de jogar."
EditTablePage.header.createTable,Create Table,,Tabelle erstellen,,,Создать таблицу,Criar Tabela
EditTablePage.header.modifyTable,Modify Table,,Tabelle bearbeiten,,,Изменить таблицу,Modificar Tabela
EraSelectionPage.eraInstruction,Select which Era to play in. Ask your GM which Era to choose.,,"Wählen Sie aus, in welcher Ära gespielt wird. Fragen Sie, wenn nötig, Ihre Spielleitung, welche Ära Sie wählen sollen.",Selecciona en qué Era jugar. Pregúntale a tu GM qué Era elegir.,Sélectionnez l'ère dans laquelle jouer. Demandez à votre MJ quelle ère choisir.,Выберите в какой Эре вы планируете играть. Спросите Мастера какую Эру выбрать.,Selecione a Era em que deseja jogar. Pergunte ao seu MJ qual Era escolher.
Lcars.noHistory,No history,,Kein Verlauf,,,История пуста,Sem Histórico
SourceSelectionPage.sourceInstruction,Select sources. Ask your GM which are available.,,"Wählen Sie die verfügbaren Quellen aus. Fragen Sie, wenn nötig, Ihre Spielleitung, welche zur Verfügung stehen.",Seleccione las fuentes. Pregúntele a su GM cuáles están disponibles.,Sélectionnez les sources. Demandez à votre MJ lesquels sont disponibles.,Выберите источники. Уточните с Мастером если возможно.,Selecione as fontes. Pergunte ao seu MJ as que estão disponíveis.
SourceSelectionPage.gameTypeInstruction,What type of game are you playing?,,Welche Art von Spiel spielst du?,,A quel type de jeu jouez vous?,В какой вид игры вы играете?,Que tipo de jogo você está jogando?
SourceSelectionPage.sourceNote,Some sources are not yet implemented; check back soon!,,Einige Quellen sind noch nicht verfügbar - schauen Sie bald wieder vorbei!,Algunas fuentes aún no se han aplicado; ¡Vuelve pronto!,Certaines sources ne sont pas encore mises en œuvre; Revenez bientôt!,Некоторые источники еще на доступны; скоро добавим!,Algumas fontes ainda não foram implementadas; retorne em breve!
SourceSelectionPage.standardGameType,Standard RPG Rules,,Standard Rollenspielregeln,,Règles de JDR standard,Стандартные правила НРИ,Regras de RPG Padrão
SourceSelectionPage.soloGameType,Solo RPG using the Captain's Log Rules,,Solo Rollenspiel mit den Captain's Log Regeln,,JDR solo utilisant les règles de Captain's Log,Соло НРИ используя Правила Дневник Капитана,RPG Solo usando as regras do Captain's Log
ShareTableModal.instruction,"Respect copyrights. Please only share your own, personally-created tables.",,"Beachtet Urheberrechte. Teilt bitte nur eure eigenen, selbst-erstellten Tabellen.",,,"Уважайте авторские права. Пожалуйста публикуйте только собственные, лично сгенерированные таблицы.",Respeite os direitos autorais. Compartilhe apenas as tabelas criadas por você mesmo.
TokenCreator.option.rounded,Rounded,,Abgerundet,,Arrondi,Скругленное,Arredondado
TokenCreator.option.bordered,Bordered,,Eingerahmt,,Encadré,Обрамленное,Com Borda
TokenCreator.section.species,Species,,Spezies,,Espèce,Раса,Espécies
TokenCreator.section.species.options,Options,,Optionen,,Options,Опции,Opções
TokenCreator.section.body,Body,,Körper,,Corps,Тело,Corpo
TokenCreator.section.body.uniform,Uniform Type,,Uniformtyp,,Type d'Uniforme,Тип униформы,Tipo de Uniforme
TokenCreator.section.body.colour,Division Colour,Division Color,Abteilungsfarbe,,Couleur de Division,Цвет подразделения,Cor da Divisão
TokenCreator.section.body.rank,Rank,,Rang,,Rang,Ранг,Patente
TokenCreator.section.body.type,Body Type,,Körpertyp,,Type de Corps,Телосложение,Tipo de Corpo
TokenCreator.section.body.uniformVariant,Uniform Variant,,Uniformvariante,,Variante d'Uniforme,Варианты униформы,Versão do Uniforme
TokenCreator.section.head,Head,,Kopf,,Tête,Голова,Cabeça
TokenCreator.section.head.colour,Skin Colour,Skin Color,Hautfarbe,,Couleur de Peau,Цвет кожи,Cor da Pele
TokenCreator.section.head.furColour,Fur Colour,Fur Color,Fellfarbe,,Couleur de Fourrure,Цвет шерсти,Cor do Pêlo
TokenCreator.section.head.shape,Head Shape,,Kopfform,,Forme de la Tête,Форма головы,Formato da Cabeça
TokenCreator.section.hair,Hair,,Haar,,Cheveux,Волосы,Cabelo
TokenCreator.section.hair.colour,Hair Colour,Hair Color,Haarfarbe,,Couleur de Cheveux,Цвет волос,Cor do Cabelo
TokenCreator.section.hair.style,Hair Style,,Frisur,,Coiffure,Прическа,Estilo do Cabelo
TokenCreator.section.mouth,Mouth,,Mund,,Bouche,Рот,Boca
TokenCreator.section.mouth.shape,Mouth,,Mundform,,Forme de la Bouche,Рот,Boca
TokenCreator.section.mouth.colour,Lipstick Colour,Lipstick Color,Lippenstiftfarbe,,Couleur des Lèvres,Цвет помады,Cor do Batom
TokenCreator.section.mouth.moustache,Moustache,,Schnurrbart,,Moustache,Усы,Bigode
TokenCreator.section.mouth.beard,Beard,,Bart,,Barbe,Борода,Barba
TokenCreator.section.nose,Nose,,Nase,,Nez,Нос,Nariz
TokenCreator.section.nose.shape,Nose Shape,,Nasenform,,Forme du Nez,Форма носа,Formato do Nariz
TokenCreator.section.nose.nasoLabial,Naso-Labial Folds,,Nasenlippenfurche,,Sillons Nasogéniens,Носогубные Складки,Dobras Naso-Labiais
TokenCreator.section.eyes,Eyes,,Augen,,Yeux,Глаза,Olhos
TokenCreator.section.eyes.style,Eye Style,,Augenstil,,Forme des Yeux,Тип глаз,Estilo do Olho
TokenCreator.section.eyes.colour,Eye Colour,Eye Color,Augenfarbe,,Couleur desYeux,Цвет глаз,Cor dos Olhos
TokenCreator.section.extras,Extras,,Extras,,Extras,Дополнения,Exrtas
TokenCreator.section.extras.ears,Ears,,Ohren,,Oreilles,Уши,Orelhas
TokenCreator.section.extras.face,Face,,Gesicht,,,Лицо,Rosto
TokenCreator.section.extras.forehead,Forehead,,Stirn,,Front,Лоб,Testa
TokenCreator.section.extras.headwear,Headwear,,Kopfbedeckung,,Couvre-Chef,Головной убор,Acessórios de Cabeça
ViewPage.viewSupportingCharacter,View Supporting Character,,Nebencharakter anzeigen,Ver personaje secundario,Voir le personnage secondaire,Просмотр Персонажей Поддержки,Ver Personagem Coadjuvante
ViewPage.viewNpc,View NPC,,NSC anzeigen,,Voir PNJ,Просмотр НИП,Ver PdM
ViewPage.viewMainCharacter,View Main Character,,Hauptfigur anzeigen,Ver personaje principal,Voir le personnage principal,Просмотр Игрового Персонажа,Ver Personagem Principal
ViewPage.viewSoloCharacter,View Solo Character,,Solocharakter anzeigen,,,,Ver Personagem Solo
ViewPage.viewStarship,View Starship,,Raumschiff ansehen,Ver nave espacial,Voir le vaisseau spatial,Просмотр Звездолета,Ver Nave Estelar
ViewPage.errorMessage,"Things have gone terribly, terribly wrong. We might be in the mirror universe.",,Etwas ist ganz schrecklich schief gelaufen. Wir könnten uns im Spiegeluniversum befinden.,"Las cosas han ido terriblemente, terriblemente mal. Podríamos estar en el universo espejo.","Les choses ont terriblement, terriblement mal tourné. Nous pourrions être dans l'univers miroir.",Что-то пошло чертовски не так. Вероятно мы оказались в зеркальной вселенной.,"As coisas deram terrivelmente, terrivelmente errado. Talvez estejamos em um universo espelho."
ViewPage.unnamedStarship,Unnamed Starship,,Unbenanntes Raumschiff,Nave espacial sin nombre,Vaisseau sans nom,Безымянный Звездолет,Nave Estelar sem nome
CareerEvents.instruction,"Your career is a tapestry of events and experiences, but amongst this, a few will have been pivotal moments in your life. Define which moments of your life are important in retrospect, and what seemed definitive to an ensign in their early 20s may be inconsequential to that same officer decades later.",,"Deine Karriere ist ein Sammelsurium von Ereignissen und Erfahrungen, aber einige davon werden entscheidende Momente in deinem Leben gewesen sein. Bestimme, welche Momente deines Lebens im Nachhinein wichtig sind, und was einem Fähnrich mit Anfang 20 entscheidend erschien, demselben Offizier Jahrzehnte später aber belanglos erscheinen mag.",,,,"Sua carreira é uma tapeçaria de eventos e experiências, mas, entre eles, alguns foram momentos determinantes em sua vida. Defina quais momentos de sua vida são importantes em retrospecto, e o que parecia definitivo para um alferes aos 20 e poucos anos poderia ser inconsequente para esse mesmo oficial algumas décadas depois."
CareerEvents.standard,Standard,,Standard,,Standard,,Padrão
CareerEvents.standardAndUnofficial,Standard and Unofficial,,Standard und Inoffizielle,,Standard et Non Officiel,,Padrão e Não Oficial
CareerEvents.unofficialNote,This list includes unofficial items from [Continuing Missions](https://continuingmissionsta.com/2018/05/09/replicator-resource-expanded-career-events-write-ups/). Check that your GM is comfortable allowing these items.,,"Diese Liste enthält inoffizielle Einträge aus [Continuing Missions](https://continuingmissionsta.com/2018/05/09/replicator-resource-expanded-career-events-write-ups/). Bitte prüfe, ob deine SL diese erlaubt.",,Cette liste inclus le travail non officiel de [Continuing Missions](https://continuingmissionsta.com/2018/05/09/replicator-resource-expanded-career-events-write-ups/). Demandez à votre MJ s'il l'autorise.,,Esta lista inclui itens não oficiais de [Continuing Missions](https://continuingmissionsta.com/2018/05/09/replicator-resource-expanded-career-events-write-ups/). Verifique se o seu MJ está confortável em permitir esses itens.
CareerEventDetails.errorAttribute,Please select an attribute.,,Bitte wähle ein Attribut.,,Selectionez un Attribut SVP,,"Por favor, selecione um atributo."
CareerEventDetails.errorDiscipline,Please select a discipline.,,Bitte wähle eine Disziplin.,,Selectionez une Discipline SVP,,"Por favor, selecione uma disciplina."
CareerEventDetails.errorFocus,Please select a focus.,,Bitte wähle einen Fokus.,,Séléctionez un Focus SVP,Выберите специализацию,"Por favor, selecione um foco."
ChildSelectionPage.instruction,"Naturally, a child has not attended Starfleet Academy (or any of its counterparts), or any institute of higher education. Indeed, they’re still in their earlier stages of education.

Select an age for your character.",,"Ein Kind besuchte natürlich noch nicht die Sternenflottenakademie (bzw. ein vergleichbares Gegenstück) oder irgendein höheres Bildungsinstitut. Tatsächlich sind sie noch in den frühen Phasen der Ausbildung.

Wähle ein Alter für deinen Charakter.",,,,"Naturalmente, uma criança não frequentou a Academia da Frota Estelar (ou qualquer uma de suas contrapartes), ou qualquer instituto de ensino superior. Na verdade, elas estão em seus estágios iniciais de educação.

Selecione uma idade para sua personagem."
GMTracker.title,Tracker,,NSC-Verwaltung,Rastreador,Suivi,,Gerenciador
GMTracker.instruction,Use this tool to manage various NPCs in your game.,,"Benutzen Sie dieses Werkzeug, um die verschiedenen NSCs in Ihrem Spiel zu verwalten.",Usa esta herramienta para administrar varios NPC en tu juego.,Utilisez cet outil pour gérer divers PNJ dans votre jeu.,,Use essa ferramenta para gerenciar vários PdMs em seu jogo.
GMTracker.addCharacterModalTitle,Add Character,,Charakter hinzufügen,Agregar carácter,Ajouter un personnage,Добавьте персонажа,Adicionar Personagem
AddCharacterView.instruction,Paste in the URL for a character.,,Fügen Sie die URL eines Charakters ein.,Pegue la URL de un carácter.,Collez l'URL d'un personnage.,Вставьте гиперссылку для персонажа,Cole o URL de uma personagem.
AddCharacterView.errorMessage,This url does not look valid.,,Diese URL sieht nicht gültig aus.,Esta URL no parece válida.,Cette URL ne semble pas valide.,Гиперссылка не валидна.,Essa url não parece ser válida.
AddCharacterView.errorCharacterType,"Whoops! We only support characters, at the moment. Not starships.",,Hoppla! Wir unterstützen im Moment nur Charaktere. Keine Raumschiffe.,"¡Gritos! Solo admitimos personajes, por el momento. No naves espaciales.","Nous ne supportons que les personnages, pour le moment. Pas des vaisseaux spatiaux.","Ауч! На данный момент есть поддержка только для персонажей, но не для кораблей.","Ops! No momento, só oferecemos suporte a personagens. Não a naves estelares."
AddCharacterView.characterPrefix,Character:,,Charakter:,Carácter:,Personnage:,Персонаж:,Personagem:
CareerSelectionPage.title,Select Career,,Karriere wählen,,Choisir une Carrière,Выберите Карьеру,Selecionar Carreira
CareerSelectionPage.selectCareer,Select Career,,Karriere wählen,,Choisir une Carrière,Выберите Карьеру,Selecionar Carreira
CareerSelectionPage.rollCareer,Roll Career,,Zufällige Karriere,,Carrière Aléatoire,Рандомная Карьера,Rolar a Carreira
CareerSelectionPage.exclusionText,"Your character has a Talent (""Advanced Team Dynamics"") that precludes Young characters",,"Dein Charakter hat ein Talent (""Erweiterte Teamdynamik""), welches junge Charaktere ausschließt",,"Votre personnage a le talent ""Dynamyque de Groupe Avancée"" qui empêche les personnages ""Jeunes""",,"Seu personagem tem um Talento (""Dinâmicas Avançadas de Equipe"") que não é permitido a personagens Jovens"
CareerSelectionPage.selectOneTalent,One talent of choice,,Ein Talent deiner Wahl,,Un talent au choix,,Um talento à sua escolha
CharacterSheetDialog.title,Choose Template,,Vorlage auswählen,,Choisir un Modèle,Выберите модель,Escolha o Modelo
CharacterSheetDialog.thumbnail,Thumbnail,,Portraitfoto,,Vignette,,Miniatura
CustomSpeciesDetails.speciesName,Name,,Name,,Nom,Имя,Nome
CustomSpeciesDetails.instruction,What's the name of this species?,,Wie lautet der Name dieser Spezies?,,Quel est le nom de cette espèce?,Каково название этой рассы?,Qual é o nome dessa espécie?
CustomSpeciesDetails.speciesTrait,Each species gets a species-specific trait that may provide additional benefits in special circumstances.,,"Jede Spezies erhält ein bestimmtes Merkmal, das in bestimmten Situationen zusätzliche Vorteile gewähren kann.",,Chaque espèce a un trait qui lui est propre qui peut procurer des bonus additionnels dans des circonstances particulières.,,Cada espécie recebe um traço específico que pode proporcionar benefícios adicionais em circunstâncias especiais.
CustomSpeciesDetails.speciesNameWarning,Please provide a name for this species.,,Bitte einen Namen für diese Spezies angeben.,,Merci de fournir un nom pour cette espèce,Пожалуйста предоставьте название для этой рассы.,"Por favor, forneça um nome para essa espécie."
CharacterTypePage.whatType,What type of character is this?,,Um was für eine Art von Charakter handelt es sich?,,Quel type de personnage?,Какой это тип персонажа?,Que tipo de personagem é essa?
CharacterTypePage.whatGovernment,What government does this character represent?,,Welche Regierung repräsentiert dieser Charakter?,,Quel gouvernement ce personnage représente?,Какое правительство представляет этот персонаж?,Que governo essa personagem representa?
CharacterTypePage.otherGovernmentName,What's the name of this government?,,Wie lautet der Name dieser Regierung?,,Quel est le nom du gouvernement?,Название правительства?,Qual é o nome desse governo?
CharacterTypePage.whatMilitary,What military does this character represent?,,Welches Militär repräsentiert dieser Charakter?,,Quelle armée ce personnage représente?,,Que instituição militar essa personagem representa?
CharacterTypePage.otherMilitaryName,What's the name of this military?,,Wie lautet der Name dieses Militärs?,,Quel est le nom de l'armée?,,Qual é o nome dessa instituição militar?
CareerLength.instruction,"At this stage, you have a choice to make about the character. This decision is a clear one: are you a young officer, fresh out of the Academy, with your whole career ahead of you, have you served in Starfleet for several years, or are you a veteran with decades of experience?

Either select or roll your Career.",,,,,"На данном этапе игрок делает в отношении своего персонажа однозначный выбор: 
будет ли тот окончившим Академию молодым офицером, служит ли тот в Звёздном флоте уже несколько лет или его персонаж является кадровым офицером с многолетним стажем.

Выберите или воспользуйтесь случайным выбором.","Nesse estágio, você tem uma escolha a fazer sobre a personagem. Essa decisão é clara: você é um jovem oficial, recém-saído da Academia, com toda a sua carreira pela frente, ou já serve na Frota Estelar há vários anos, ou já é um veterano com décadas de experiência?

Selecione ou role sua Carreira."
CareerLength.instruction.klingon,"At this stage, you have a choice to make about the character. This decision is a clear one: is the character a young officer, eager for glory and with their whole career ahead of them, have they served in the KDF for several years, or are they a veteran with decades of experience?

Either select or roll your Career.",,,,,,"Nesse estágio, você tem uma escolha a fazer sobre a personagem. Essa decisão é clara: a personagem é um jovem oficial, ávido por glória e com toda a carreira pela frente, ou já serve nas Força de Defesa Klingon por vários anos, ou é um veterano com décadas de experiência?

Selecione ou role sua Carreira."
CareerLength.instruction.civilian,"At this stage, you have a choice to make about the character. This decision is a clear one: are you a young professional, fresh out of training, with your whole career ahead of you, have you served in your career for several years, or are you a veteran with decades of experience?

Either select or roll your Career.",,,,,,"Nesse estágio, você tem uma escolha a fazer sobre a personagem. Essa decisão é clara: você é um jovem profissional, recém-saído do treinamento, com toda a sua carreira pela frente, já serviu em sua carreira por vários anos ou é um veterano com décadas de experiência?

Selecione ou role sua Carreira."
CareerLength.instruction.cadet,"The character is an officer-in-training, still studying at Starfleet Academy or a similar institution. They have great potential, and some skill, but lack the experience to put their abilities to the best use.",,,,,,"A personagem é um oficial em treinamento, ainda estudando na Academia da Frota Estelar ou em uma instituição semelhante. Ela tem grande potencial e alguma habilidade, mas não tem a experiência necessária para usar suas habilidades da melhor maneira possível."
CareerLength.instruction.child,"Naturally, a child character doesn’t have much in the way of a career.",,,,,,"Naturalmente, uma personagem infantil não tem muito a oferecer em termos de carreira."
EarlyOutlookPage.instruction,"The nature of a person’s family and their surroundings as they grew up can have a massive impact upon them, and, whether they accept this influence or rebelled against it, it will shape the rest of their lives.

Either select or roll your early outlook.",,"Die Art der Familie und der Umgebung, in der man aufwächst, kann einen massiven Einfluss haben, und ob man diesen Einfluss akzeptiert oder sich dagegen auflehnt, wird den Rest des Lebens prägen.

Wähle oder würfle deine Erziehung.",,,"Семья и окружение оказывают на индивида огромное влияние во время взросления, и не важно, принимает ли он это влияние или борется с ним - оно формирует всю его дальнейшую жизнь.

Выберите Ваше окружение.","A natureza da família de uma pessoa e o ambiente em que ela cresceu podem ter um impacto enorme sobre ela e, quer ela aceite essa influência ou se revolte contra ela, isso moldará o resto de sua vida.

Selecione ou role sua experiência inicial."
EarlyOutlookPage.instruction.klingon,"The Klingon Empire has long had a system of castes, divided amongst the professions and vocations which allow society to function. Families within these castes tend to train in certain vocations, generation after generation. Throughout Klingon history, different castes have risen and fallen in prominence, though the Warrior caste has always held a place of significance. Within the last few centuries, however, this system has begun to break down, with caste divisions no longer as strictly defined as they once were, and while more traditional families still expect their children to follow in their footsteps, many Klingons break from caste and pursue whatever careers they desire.

Either select or roll your caste.",,,,,,"O Império Klingon tem um sistema de castas há muito tempo, dividido entre as profissões e vocações que permitem o funcionamento da sociedade. As famílias dentro dessas castas tendem a treinar em certas vocações, geração após geração. Ao longo da história klingon, diferentes castas cresceram e caíram em proeminência, embora a casta dos guerreiros sempre tenha ocupado um lugar de destaque. Nos últimos séculos, no entanto, esse sistema começou a se desfazer, com as divisões de casta não mais tão estritamente definidas como antes e, embora as famílias mais tradicionais ainda esperem que seus filhos sigam seus passos, muitos klingons rompem com a casta e seguem as carreiras que desejam.

Selecione ou role sua Casta."
